0,1,2,3,4,5,6,7,8,9,10,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13268949,-0.26537898,-0.13268949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.1974013,-0.3948026,-0.1974013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26025152,-0.52050304,-0.26025152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32055724,-0.6411145,-0.32055724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37781218,-0.75562435,-0.37781218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43139425,-0.8627885,-0.43139425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48085365,-0.9617073,-0.48085365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.52565295,-1.0513059,-0.52565295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5654161,-1.1308322,-0.5654161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.599711,-1.199422,-0.599711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.62824976,-1.2564995,-0.62824976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507223,-1.3014446,-0.6507223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.66694003,-1.3338801,-0.66694003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.67672664,-1.3534533,-0.67672664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68,-1.36,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.67672455,-1.3534491,-0.67672455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6669278,-1.3338556,-0.6669278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507162,-1.3014324,-0.6507162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6282258,-1.2564516,-0.6282258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.59970105,-1.1994021,-0.59970105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.56538135,-1.1307627,-0.56538135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5256396,-1.0512792,-0.5256396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48080942,-0.96161884,-0.48080942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43137798,-0.86275595,-0.43137798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3777602,-0.7555204,-0.3777602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32053867,-0.64107734,-0.32053867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26019374,-0.5203875,-0.26019374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19738117,-0.39476234,-0.19738117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13262816,-0.26525632,-0.13262816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269542,0.26539084,0.13269542,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1974071,0.3948142,0.1974071,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26025712,0.52051425,0.26025712,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32056257,0.64112514,0.32056257,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37781724,0.7556345,0.37781724,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43139893,0.86279786,0.43139893,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48085794,0.9617159,0.48085794,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52565676,1.0513135,0.52565676,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56541944,1.1308389,0.56541944,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997138,1.1994276,0.5997138,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282521,1.2565042,0.6282521,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65072405,1.3014481,0.65072405,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669331,1.3338662,0.6669331,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67672724,1.3534545,0.67672724,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.36,0.68,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67672396,1.3534479,0.67672396,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669347,1.3338695,0.6669347,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65071446,1.3014289,0.65071446,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282394,1.2564788,0.6282394,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59969825,1.1993965,0.59969825,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565401,1.130802,0.565401,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256358,1.0512716,0.5256358,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808345,0.961669,0.4808345,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43137333,0.86274666,0.43137333,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37778968,0.75557935,0.37778968,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32053334,0.6410667,0.32053334,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602265,0.520453,0.2602265,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19737537,0.39475074,0.19737537,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13266292,0.26532584,0.13266292,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13266066,-0.2653213,-0.13266066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.1974129,-0.3948258,-0.1974129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26022437,-0.52044874,-0.26022437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3205679,-0.6411358,-0.3205679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37778777,-0.75557554,-0.37778777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4314036,-0.8628072,-0.4314036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4808329,-0.9616658,-0.4808329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.52566063,-1.0513213,-0.52566063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5653997,-1.1307994,-0.5653997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5997167,-1.1994334,-0.5997167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6282385,-1.256477,-0.6282385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.65072584,-1.3014517,-0.65072584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6669343,-1.3338686,-0.6669343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.67672783,-1.3534557,-0.67672783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68,-1.36,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.67672336,-1.3534467,-0.67672336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6669336,-1.3338672,-0.6669336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507127,-1.3014255,-0.6507127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.62823707,-1.2564741,-0.62823707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5996953,-1.1993906,-0.5996953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5653977,-1.1307954,-0.5653977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5256319,-1.0512638,-0.5256319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48083022,-0.96166044,-0.48083022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43136862,-0.86273724,-0.43136862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3777846,-0.7555692,-0.3777846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32052797,-0.64105594,-0.32052797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26022092,-0.52044183,-0.26022092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19736958,-0.39473915,-0.19736958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13265698,-0.26531395,-0.13265698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326666,0.2653332,0.1326666,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19741867,0.39483735,0.19741867,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26022997,0.52045995,0.26022997,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32057327,0.64114654,0.32057327,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3777928,0.7555856,0.3777928,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43140832,0.86281663,0.43140832,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48083714,0.9616743,0.48083714,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256645,1.051329,0.5256645,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5654031,1.1308062,0.5654031,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997195,1.199439,0.5997195,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282408,1.2564816,0.6282408,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65072757,1.3014551,0.65072757,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669355,1.333871,0.6669355,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767284,1.3534569,0.6767284,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.36,0.68,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67672276,1.3534455,0.67672276,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669324,1.3338648,0.6669324,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65071094,1.3014219,0.65071094,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62823474,1.2564695,0.62823474,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996925,1.199385,0.5996925,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5653943,1.1307886,0.5653943,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52562803,1.0512561,0.52562803,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48082593,0.96165186,0.48082593,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43136397,0.86272794,0.43136397,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37777957,0.75555915,0.37777957,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32052267,0.64104533,0.32052267,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602153,0.5204306,0.2602153,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19736378,0.39472756,0.19736378,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13265103,0.26530206,0.13265103,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13267255,-0.2653451,-0.13267255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19742447,-0.39484894,-0.19742447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26023558,-0.52047116,-0.26023558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32057858,-0.64115715,-0.32057858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3777978,-0.7555956,-0.3777978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43141297,-0.86282593,-0.43141297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48084146,-0.9616829,-0.48084146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5256683,-1.0513366,-0.5256683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.56540644,-1.1308129,-0.56540644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5997224,-1.1994448,-0.5997224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.62824315,-1.2564863,-0.62824315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.65072936,-1.3014587,-0.65072936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.66693664,-1.3338733,-0.66693664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.676729,-1.353458,-0.676729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68,-1.36,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6767222,-1.3534445,-0.6767222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.66693115,-1.3338623,-0.66693115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507092,-1.3014184,-0.6507092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6282324,-1.2564648,-0.6282324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5996896,-1.1993792,-0.5996896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.56539094,-1.1307819,-0.56539094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5256242,-1.0512484,-0.5256242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48082167,-0.96164334,-0.48082167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43135926,-0.8627185,-0.43135926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37777457,-0.75554913,-0.37777457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3205539,-0.6411078,-0.3205539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.2602097,-0.5204194,-0.2602097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.1973977,-0.3947954,-0.1973977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.1326451,-0.2652902,-0.1326451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13267848,0.26535696,0.13267848,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19739056,0.3947811,0.19739056,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26024118,0.52048236,0.26024118,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32054734,0.6410947,0.32054734,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37780285,0.7556057,0.37780285,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43138558,0.86277115,0.43138558,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48084575,0.9616915,0.48084575,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52564585,1.0512917,0.52564585,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56540984,1.1308197,0.56540984,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997057,1.1994114,0.5997057,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282455,1.256491,0.6282455,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507191,1.3014382,0.6507191,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669378,1.3338757,0.6669378,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767255,1.353451,0.6767255,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.36,0.68,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767257,1.3534514,0.6767257,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66693,1.33386,0.66693,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65071946,1.3014389,0.65071946,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62823015,1.2564603,0.62823015,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59970635,1.1994127,0.59970635,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56538755,1.1307751,0.56538755,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256467,1.0512934,0.5256467,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48081738,0.96163476,0.48081738,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43138665,0.8627733,0.43138665,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37776953,0.75553906,0.37776953,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32054856,0.6410971,0.32054856,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26020414,0.5204083,0.26020414,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1973919,0.3947838,0.1973919,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13263915,0.2652783,0.13263915,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13268444,-0.26536888,-0.13268444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19739635,-0.3947927,-0.19739635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26024675,-0.5204935,-0.26024675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32055268,-0.64110535,-0.32055268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37780792,-0.75561583,-0.37780792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43139026,-0.8627805,-0.43139026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48084998,-0.96169996,-0.48084998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.52564967,-1.0512993,-0.52564967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.56541324,-1.1308265,-0.56541324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.59970856,-1.1994171,-0.59970856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6282478,-1.2564956,-0.6282478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.65072083,-1.3014417,-0.65072083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.666939,-1.333878,-0.666939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.67672616,-1.3534523,-0.67672616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68,-1.36,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6767251,-1.3534502,-0.6767251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6669288,-1.3338577,-0.6669288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507177,-1.3014354,-0.6507177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.62822783,-1.2564557,-0.62822783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5997035,-1.199407,-0.5997035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5653842,-1.1307684,-0.5653842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5256429,-1.0512857,-0.5256429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4808131,-0.9616262,-0.4808131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43138197,-0.86276394,-0.43138197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37776446,-0.7555289,-0.37776446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32054323,-0.64108646,-0.32054323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.2601985,-0.520397,-0.2601985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.1973861,-0.3947722,-0.1973861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13263321,-0.26526642,-0.13263321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269037,0.26538074,0.13269037,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19740215,0.3948043,0.19740215,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26025236,0.5205047,0.26025236,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320558,0.641116,0.320558,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37781295,0.7556259,0.37781295,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43139493,0.86278987,0.43139493,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808543,0.9617086,0.4808543,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256535,1.051307,0.5256535,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5654166,1.1308331,0.5654166,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997114,1.1994228,0.5997114,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282501,1.2565002,0.6282501,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507226,1.3014452,0.6507226,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669402,1.3338804,0.6669402,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767267,1.3534534,0.6767267,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.36,0.68,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767245,1.353449,0.6767245,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66692764,1.3338553,0.66692764,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65071595,1.3014319,0.65071595,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282255,1.256451,0.6282255,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997006,1.1994013,0.5997006,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5653809,1.1307617,0.5653809,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52563906,1.0512781,0.52563906,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48080882,0.96161765,0.48080882,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4313773,0.8627546,0.4313773,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37775943,0.75551885,0.37775943,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32053787,0.64107573,0.32053787,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2601929,0.5203858,0.2601929,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1973803,0.3947606,0.1973803,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13262728,0.26525456,0.13262728,0.0
