0,1,2,3,4,5,6,7,8,9,10,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24972121,0.49944243,0.24972121,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49567983,0.99135965,0.49567983,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7341868,1.4683737,0.7341868,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96165085,1.9233017,0.96165085,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1746476,2.3492951,1.1746476,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3699796,2.7399592,1.3699796,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.544706,3.089412,1.544706,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6961983,3.3923967,1.6961983,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8221781,3.6443563,1.8221781,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9207506,3.8415012,1.9207506,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9904329,3.9808657,1.9904329,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.030177,4.060354,2.030177,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0393853,4.0787706,2.0393853,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0179193,4.0358386,2.0179193,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9661016,3.9322033,1.9661016,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8847147,3.7694294,1.8847147,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7749778,3.5499556,1.7749778,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6385432,3.2770865,1.6385432,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4774636,2.9549272,1.4774636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2941612,2.5883224,1.2941612,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0913934,2.1827867,1.0913934,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87220985,1.7444197,0.87220985,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6399074,1.2798148,0.6399074,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3979801,0.7959602,0.3979801,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.34876084,-0.6975217,-0.34876084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.59218,-1.18436,-0.59218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.8266923,-1.6533846,-0.8266923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.0487702,-2.0975404,-1.0487702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.2550734,-2.5101469,-1.2550734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.4424994,-2.8849988,-1.4424994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6082284,-3.216457,-1.6082284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7497681,-3.4995363,-1.7497681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8649896,-3.7299793,-1.8649896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9521598,-3.9043195,-1.9521598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0099673,-4.0199347,-2.0099673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0375426,-4.075085,-2.0375426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0344725,-4.068945,-2.0344725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.000802,-4.001604,-2.000802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9370372,-3.8740745,-1.9370372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8441375,-3.688275,-1.8441375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7235,-3.447,-1.7235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.5769395,-3.153879,-1.5769395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.4066601,-2.8133202,-1.4066601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.2152232,-2.4304464,-1.2152232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.005508,-2.011016,-1.005508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.780669,-1.561338,-0.780669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.54409534,-1.0881907,-0.54409534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.29933083,-0.59866166,-0.29933083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44696796,0.8939359,0.44696796,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68725735,1.3745147,0.68725735,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9172097,1.8344194,0.9172097,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1333662,2.2667325,1.1333662,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3324759,2.6649518,1.3324759,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5115436,3.0230873,1.5115436,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6678762,3.3357525,1.6678762,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7991186,3.5982373,1.7991186,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.903305,3.80661,1.903305,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9788637,3.9577274,1.9788637,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0246582,4.0493164,2.0246582,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,4.08,2.04,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.024658,4.049316,2.024658,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.978863,3.957726,1.978863,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.903304,3.806608,1.903304,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7991173,3.5982347,1.7991173,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66787,3.33574,1.66787,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5115364,3.0230727,1.5115364,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3324735,2.664947,1.3324735,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1333637,2.2667274,1.1333637,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917207,1.834414,0.917207,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6872545,1.374509,0.6872545,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446965,0.89393,0.446965,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.29933375,-0.5986675,-0.29933375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5440982,-1.0881964,-0.5440982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.78067887,-1.5613577,-0.78067887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.0055174,-2.0110347,-1.0055174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.2152255,-2.430451,-1.2152255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.4066622,-2.8133245,-1.4066622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.5769414,-3.1538827,-1.5769414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7235017,-3.4470034,-1.7235017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8441387,-3.6882775,-1.8441387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9370382,-3.8740764,-1.9370382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0008025,-4.001605,-2.0008025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0344727,-4.0689454,-2.0344727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0375423,-4.0750847,-2.0375423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0099654,-4.019931,-2.0099654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9521565,-3.904313,-1.9521565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8649884,-3.729977,-1.8649884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7497666,-3.4995332,-1.7497666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6082265,-3.216453,-1.6082265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.4424971,-2.8849943,-1.4424971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.2550712,-2.5101423,-1.2550712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.0487677,-2.0975354,-1.0487677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.82668954,-1.6533791,-0.82668954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.59217715,-1.1843543,-0.59217715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3487579,-0.6975158,-0.3487579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39798304,0.7959661,0.39798304,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6399103,1.2798206,0.6399103,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8722125,1.744425,0.8722125,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0913959,2.1827917,1.0913959,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2941635,2.588327,1.2941635,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4774656,2.9549313,1.4774656,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6385452,3.2770903,1.6385452,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7749792,3.5499585,1.7749792,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884716,3.769432,1.884716,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9661046,3.9322093,1.9661046,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.017921,4.035842,2.017921,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0393856,4.078771,2.0393856,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0301769,4.0603538,2.0301769,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9904323,3.9808645,1.9904323,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9207495,3.841499,1.9207495,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8221768,3.6443536,1.8221768,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6961966,3.392393,1.6961966,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5447041,3.0894082,1.5447041,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3699775,2.739955,1.3699775,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174645,2.34929,1.174645,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96164477,1.9232895,0.96164477,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73418033,1.4683607,0.73418033,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4956807,0.9913614,0.4956807,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24971823,0.49943647,0.24971823,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.24971873,-0.49943745,-0.24971873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.49568117,-0.99136233,-0.49568117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.7341881,-1.4683762,-0.7341881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.9616521,-1.9233042,-0.9616521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.1746517,-2.3493035,-1.1746517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.3699836,-2.739967,-1.3699836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.5447093,-3.0894186,-1.5447093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6962012,-3.3924024,-1.6962012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.822177,-3.644354,-1.822177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9207497,-3.8414993,-1.9207497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9904324,-3.9808648,-1.9904324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0301769,-4.0603538,-2.0301769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0393856,-4.078771,-2.0393856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0179198,-4.0358396,-2.0179198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9661024,-3.9322047,-1.9661024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8847127,-3.7694254,-1.8847127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7749752,-3.5499504,-1.7749752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6385401,-3.2770803,-1.6385401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.4774599,-2.9549198,-1.4774599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.2941571,-2.5883143,-1.2941571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.0913955,-2.182791,-1.0913955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.8722121,-1.7444242,-0.8722121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6399098,-1.2798196,-0.6399098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.39798257,-0.79596514,-0.39798257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34876603,0.69753206,0.34876603,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5921851,1.1843702,0.5921851,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82669705,1.6533941,0.82669705,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0487747,2.0975494,1.0487747,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2550777,2.5101554,1.2550777,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4424975,2.884995,1.4424975,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6082269,3.2164538,1.6082269,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7497668,3.4995337,1.7497668,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8649886,3.7299771,1.8649886,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.952159,3.904318,1.952159,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0099669,4.0199337,2.0099669,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0375428,4.0750856,2.0375428,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0344722,4.0689445,2.0344722,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0008008,4.0016017,2.0008008,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9370356,3.8740711,1.9370356,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8441353,3.6882706,1.8441353,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7235014,3.447003,1.7235014,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.576941,3.153882,1.576941,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4066619,2.8133237,1.4066619,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2152251,2.4304502,1.2152251,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0055101,2.0110202,1.0055101,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78067124,1.5613425,0.78067124,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5440902,1.0881804,0.5440902,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2993256,0.5986512,0.2993256,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.44697312,-0.89394623,-0.44697312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.687255,-1.37451,-0.687255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.9172074,-1.8344148,-0.9172074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.1333641,-2.2667282,-1.1333641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.3324739,-2.6649477,-1.3324739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.511542,-3.023084,-1.511542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6678748,-3.3357496,-1.6678748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7991213,-3.5982425,-1.7991213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.903307,-3.806614,-1.903307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.978865,-3.95773,-1.978865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.024659,-4.049318,-2.024659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.04,-4.08,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0246582,-4.0493164,-2.0246582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9788636,-3.9577272,-1.9788636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9033048,-3.8066096,-1.9033048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7991184,-3.5982368,-1.7991184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6678715,-3.335743,-1.6678715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.511538,-3.023076,-1.511538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.3324696,-2.6649392,-1.3324696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.1333594,-2.2667189,-1.1333594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.9172023,-1.8344046,-0.9172023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68724954,-1.3744991,-0.68724954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.44695988,-0.89391977,-0.44695988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2993313,0.5986626,0.2993313,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5440958,1.0881916,0.5440958,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78067654,1.5613531,0.78067654,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0055152,2.0110304,1.0055152,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2152297,2.4304595,1.2152297,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4066662,2.8133323,1.4066662,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5769447,3.1538894,1.5769447,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7235045,3.447009,1.7235045,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8441411,3.6882823,1.8441411,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9370373,3.8740747,1.9370373,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000802,4.001604,2.000802,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0344725,4.068945,2.0344725,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0375426,4.075085,2.0375426,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009966,4.019932,2.009966,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9521573,3.9043145,1.9521573,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8649862,3.7299724,1.8649862,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7497638,3.4995277,1.7497638,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6082233,3.2164466,1.6082233,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4424934,2.8849869,1.4424934,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.255067,2.510134,1.255067,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0487697,2.0975394,1.0487697,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8266918,1.6533836,0.8266918,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5921796,1.1843592,0.5921796,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34876037,0.69752073,0.34876037,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3979882,-0.7959764,-0.3979882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6399153,-1.2798306,-0.6399153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.87221736,-1.7444347,-0.87221736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.0914004,-2.1828008,-1.0914004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.2941676,-2.5883353,-1.2941676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.477464,-2.954928,-1.477464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6385437,-3.2770875,-1.6385437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.774978,-3.549956,-1.774978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.884715,-3.76943,-1.884715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9661038,-3.9322076,-1.9661038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0179205,-4.035841,-2.0179205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0393856,-4.078771,-2.0393856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0301764,-4.060353,-2.0301764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9904312,-3.9808624,-1.9904312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9207478,-3.8414955,-1.9207478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8221744,-3.6443489,-1.8221744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6961981,-3.3923962,-1.6961981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.5447056,-3.0894113,-1.5447056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.3699793,-2.7399585,-1.3699793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.1746471,-2.3492942,-1.1746471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.961647,-1.923294,-0.961647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.7341827,-1.4683654,-0.7341827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4956756,-0.9913512,-0.4956756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.249713,-0.499426,-0.249713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
